id,voxels_manual,voxels_auto,voxels_overlap,dice,jaccard
sub-S8_ses-1_task-rest_vol-12, 11011, 6420, 6390, 0.733177, 0.578752
sub-S8_ses-1_task-rest_vol-13, 11063, 6401, 6381, 0.73076, 0.575747
sub-S8_ses-1_task-rest_vol-14, 11175, 6401, 6389, 0.727014, 0.571109
sub-S8_ses-1_task-rest_vol-15, 11155, 6411, 6404, 0.729136, 0.573732
sub-S8_ses-1_task-rest_vol-16, 10945, 6454, 6414, 0.737284, 0.583887
sub-S8_ses-1_task-rest_vol-17, 11070, 6412, 6376, 0.729436, 0.574104
sub-S8_ses-1_task-rest_vol-18, 11110, 6459, 6397, 0.728214, 0.572592
sub-S8_ses-1_task-rest_vol-19, 11203, 6385, 6309, 0.717421, 0.559358
sub-S8_ses-1_task-rest_vol-20, 11155, 6395, 6351, 0.723761, 0.567104
sub-S8_ses-1_task-rest_vol-21, 11254, 6375, 6353, 0.720744, 0.563409
sub-S8_ses-1_task-rest_vol-22, 11433, 6425, 6391, 0.715758, 0.557338
sub-S8_ses-1_task-rest_vol-23, 11379, 6417, 6388, 0.717914, 0.559958
sub-S8_ses-1_task-rest_vol-24, 11445, 6406, 6383, 0.715142, 0.556592
sub-S8_ses-1_task-rest_vol-25, 11371, 6372, 6362, 0.717128, 0.559002
sub-S8_ses-1_task-rest_vol-26, 11481, 6400, 6391, 0.714837, 0.556223
sub-S8_ses-1_task-rest_vol-27, 11446, 6443, 6441, 0.720107, 0.562631
sub-S8_ses-1_task-rest_vol-28, 11306, 6364, 6358, 0.719638, 0.562058
sub-S8_ses-1_task-rest_vol-29, 11550, 6486, 6453, 0.715569, 0.55711
sub-S8_ses-1_task-rest_vol-30, 11405, 6380, 6360, 0.715209, 0.556674
sub-S8_ses-1_task-rest_vol-31, 11328, 6449, 6422, 0.722507, 0.565566
sub-S8_ses-1_task-rest_vol-32, 11388, 6377, 6354, 0.715339, 0.556831
sub-S8_ses-1_task-rest_vol-33, 11269, 6413, 6389, 0.722656, 0.565749
sub-S8_ses-1_task-rest_vol-34, 11376, 6408, 6389, 0.718511, 0.560685
sub-S8_ses-1_task-rest_vol-35, 11192, 6432, 6417, 0.728212, 0.572589
sub-S8_ses-1_task-rest_vol-36, 11314, 6430, 6409, 0.722385, 0.565417
sub-S8_ses-1_task-rest_vol-37, 11407, 6382, 6366, 0.715723, 0.557297
sub-S8_ses-1_task-rest_vol-38, 11338, 6455, 6438, 0.723655, 0.566975
sub-S8_ses-1_task-rest_vol-39, 11253, 6417, 6403, 0.724731, 0.568297
sub-S8_ses-1_task-rest_vol-40, 11240, 6425, 6403, 0.724936, 0.568549
sub-S8_ses-1_task-rest_vol-41, 11150, 6420, 6401, 0.728628, 0.573104
sub-S8_ses-1_task-rest_vol-42, 11077, 6427, 6386, 0.729662, 0.574384
sub-S8_ses-1_task-rest_vol-43, 11270, 6442, 6409, 0.72369, 0.567018
sub-S8_ses-1_task-rest_vol-44, 11210, 6428, 6398, 0.725479, 0.569217
sub-S8_ses-1_task-rest_vol-45, 11145, 6426, 6405, 0.729042, 0.573616
sub-S8_ses-1_task-rest_vol-46, 11328, 6422, 6418, 0.723155, 0.566361
sub-S8_ses-1_task-rest_vol-47, 11316, 6439, 6439, 0.725317, 0.569017
sub-S8_ses-1_task-rest_vol-48, 11385, 6398, 6394, 0.719114, 0.561419
sub-S8_ses-1_task-rest_vol-49, 11221, 6390, 6380, 0.724547, 0.568071
sub-S8_ses-1_task-rest_vol-50, 11267, 6405, 6399, 0.724196, 0.567639
sub-S8_ses-1_task-rest_vol-51, 11139, 6421, 6407, 0.729727, 0.574464
sub-S8_ses-1_task-rest_vol-52, 11229, 6414, 6412, 0.726861, 0.57092
sub-S8_ses-1_task-rest_vol-53, 11382, 6363, 6351, 0.715807, 0.557399
sub-S8_ses-1_task-rest_vol-54, 11438, 6419, 6415, 0.718486, 0.560654
sub-S8_ses-1_task-rest_vol-55, 11204, 6418, 6415, 0.728067, 0.57241
sub-S8_ses-1_task-rest_vol-56, 11268, 6462, 6460, 0.728708, 0.573203
sub-S8_ses-1_task-rest_vol-57, 11082, 6397, 6393, 0.731506, 0.576673
sub-S8_ses-1_task-rest_vol-58, 11047, 6468, 6454, 0.736968, 0.583492
sub-S8_ses-1_task-rest_vol-59, 11119, 6415, 6405, 0.730581, 0.575523
sub-S8_ses-1_task-rest_vol-60, 10931, 6419, 6413, 0.739251, 0.586358
sub-S8_ses-1_task-rest_vol-61, 10919, 6405, 6393, 0.738051, 0.58485
sub-S8_ses-1_task-rest_vol-62, 11005, 6418, 6412, 0.736039, 0.582327
sub-S8_ses-1_task-rest_vol-63, 11007, 6393, 6388, 0.734253, 0.580094
sub-S8_ses-1_task-rest_vol-64, 11009, 6395, 6391, 0.734429, 0.580314
sub-S8_ses-1_task-rest_vol-65, 10905, 6412, 6408, 0.740082, 0.587405
sub-S8_ses-1_task-rest_vol-66, 11043, 6429, 6424, 0.735348, 0.581463
sub-S8_ses-1_task-rest_vol-67, 11041, 6397, 6384, 0.732194, 0.577528
sub-S8_ses-1_task-rest_vol-68, 11189, 6414, 6412, 0.728512, 0.57296
sub-S8_ses-1_task-rest_vol-69, 11201, 6425, 6422, 0.728696, 0.573188
sub-S8_ses-1_task-rest_vol-70, 11003, 6424, 6417, 0.736443, 0.582834
sub-S8_ses-1_task-rest_vol-71, 11021, 6443, 6442, 0.737746, 0.584467
sub-S8_ses-1_task-rest_vol-72, 10951, 6428, 6419, 0.738708, 0.585675
sub-S8_ses-1_task-rest_vol-73, 11214, 6409, 6399, 0.72621, 0.570118
sub-S8_ses-1_task-rest_vol-74, 10899, 6412, 6401, 0.73953, 0.586709
sub-S8_ses-1_task-rest_vol-75, 10885, 6403, 6393, 0.739588, 0.586783
sub-S8_ses-1_task-rest_vol-76, 10742, 6394, 6372, 0.743697, 0.591973
sub-S8_ses-1_task-rest_vol-77, 10964, 6383, 6379, 0.735459, 0.581601
sub-S8_ses-1_task-rest_vol-78, 10931, 6400, 6396, 0.738099, 0.584911
sub-S8_ses-1_task-rest_vol-79, 11117, 6418, 6414, 0.731565, 0.576747
sub-S8_ses-1_task-rest_vol-80, 10927, 6417, 6405, 0.738584, 0.58552
sub-S8_ses-1_task-rest_vol-81, 10952, 6451, 6432, 0.739183, 0.586273
sub-S8_ses-1_task-rest_vol-82, 10898, 6413, 6392, 0.73849, 0.585402
sub-S8_ses-1_task-rest_vol-83, 10940, 6488, 6454, 0.740647, 0.588117
sub-S8_ses-1_task-rest_vol-84, 11094, 6402, 6373, 0.728509, 0.572957
sub-S8_ses-1_task-rest_vol-85, 11133, 6448, 6432, 0.731699, 0.576913
sub-S8_ses-1_task-rest_vol-86, 11087, 6395, 6381, 0.730008, 0.574813
sub-S8_ses-1_task-rest_vol-87, 11048, 6442, 6428, 0.735049, 0.581088
sub-S8_ses-1_task-rest_vol-88, 11278, 6418, 6410, 0.724458, 0.56796
sub-S8_ses-1_task-rest_vol-89, 11254, 6391, 6387, 0.723944, 0.56733
sub-S8_ses-1_task-rest_vol-90, 11135, 6411, 6400, 0.729511, 0.574197
sub-S8_ses-1_task-rest_vol-91, 10987, 6392, 6382, 0.73445, 0.58034
sub-S8_ses-1_task-rest_vol-92, 10922, 6431, 6412, 0.739008, 0.586052
sub-S8_ses-1_task-rest_vol-93, 11032, 6424, 6403, 0.733616, 0.5793
sub-S8_ses-1_task-rest_vol-94, 10952, 6433, 6412, 0.737647, 0.584343
sub-S8_ses-1_task-rest_vol-95, 10890, 6396, 6384, 0.738632, 0.585581
sub-S8_ses-1_task-rest_vol-96, 10920, 6405, 6388, 0.737431, 0.584072
sub-S8_ses-1_task-rest_vol-97, 11108, 6488, 6456, 0.733803, 0.579533
sub-S8_ses-1_task-rest_vol-98, 11080, 6419, 6393, 0.73067, 0.575635
sub-S8_ses-1_task-rest_vol-99, 11197, 6381, 6374, 0.725225, 0.568904
sub-S8_ses-1_task-rest_vol-100, 11024, 6415, 6415, 0.735707, 0.581912
sub-S8_ses-1_task-rest_vol-101, 11207, 6412, 6399, 0.726375, 0.570321
sub-S8_ses-1_task-rest_vol-102, 11191, 6423, 6409, 0.727717, 0.571977
sub-S8_ses-1_task-rest_vol-103, 11176, 6350, 6336, 0.72304, 0.56622
sub-S8_ses-1_task-rest_vol-104, 10846, 6332, 6318, 0.735592, 0.581768
sub-S8_ses-1_task-rest_vol-105, 11222, 6413, 6395, 0.725262, 0.56895
sub-S8_ses-1_task-rest_vol-106, 11494, 6384, 6377, 0.713391, 0.554474
sub-S8_ses-1_task-rest_vol-107, 11595, 6276, 6273, 0.702031, 0.540869
sub-S8_ses-1_task-rest_vol-108, 11507, 6293, 6284, 0.706067, 0.545676
sub-S8_ses-1_task-rest_vol-109, 11663, 6004, 6004, 0.679685, 0.51479
sub-S7_ses-1_task-rest_vol-0, 8038, 6137, 6080, 0.857848, 0.751081
sub-S7_ses-1_task-rest_vol-1, 7896, 6075, 6021, 0.861928, 0.757358
sub-S7_ses-1_task-rest_vol-2, 7896, 6133, 6049, 0.862357, 0.75802
sub-S7_ses-1_task-rest_vol-3, 7856, 6130, 6040, 0.863721, 0.760131
sub-S7_ses-1_task-rest_vol-4, 8027, 6171, 6106, 0.860121, 0.754572
sub-S7_ses-1_task-rest_vol-5, 7869, 6060, 5986, 0.859502, 0.75362
sub-S7_ses-1_task-rest_vol-6, 7916, 6100, 6033, 0.860873, 0.755731
sub-S7_ses-1_task-rest_vol-7, 7881, 6125, 6051, 0.864058, 0.760654
sub-S7_ses-1_task-rest_vol-8, 7975, 6128, 6078, 0.861944, 0.757383
sub-S7_ses-1_task-rest_vol-9, 7821, 6136, 6059, 0.868238, 0.767156
sub-S7_ses-1_task-rest_vol-10, 7951, 6147, 6067, 0.860689, 0.755448
sub-S7_ses-1_task-rest_vol-11, 7723, 6138, 6031, 0.870211, 0.770243
sub-S7_ses-1_task-rest_vol-12, 7735, 6132, 6036, 0.870556, 0.770783
sub-S7_ses-1_task-rest_vol-13, 7887, 6165, 6093, 0.867208, 0.765548
sub-S7_ses-1_task-rest_vol-14, 7942, 6139, 6029, 0.856331, 0.748758
sub-S7_ses-1_task-rest_vol-15, 7817, 6146, 6069, 0.869297, 0.768812
sub-S7_ses-1_task-rest_vol-16, 7802, 6159, 6071, 0.869708, 0.769455
sub-S7_ses-1_task-rest_vol-17, 7743, 6151, 6035, 0.86872, 0.767909
sub-S7_ses-1_task-rest_vol-18, 7657, 6130, 6012, 0.872126, 0.773248
sub-S7_ses-1_task-rest_vol-19, 7779, 6133, 6032, 0.867165, 0.765482
sub-S7_ses-1_task-rest_vol-20, 7780, 6127, 6039, 0.868483, 0.767539
sub-S7_ses-1_task-rest_vol-21, 7647, 6134, 5982, 0.868152, 0.767021
sub-S7_ses-1_task-rest_vol-22, 7930, 6143, 6071, 0.862787, 0.758685
sub-S7_ses-1_task-rest_vol-23, 7761, 6136, 6027, 0.867381, 0.76582
sub-S7_ses-1_task-rest_vol-24, 7916, 6150, 6063, 0.862079, 0.757591
sub-S7_ses-1_task-rest_vol-25, 7718, 6144, 6030, 0.870004, 0.769918
sub-S7_ses-1_task-rest_vol-26, 7770, 6117, 5989, 0.862533, 0.758293
sub-S7_ses-1_task-rest_vol-27, 7855, 6175, 6074, 0.865859, 0.763449
sub-S7_ses-1_task-rest_vol-28, 7846, 6147, 6066, 0.867005, 0.765233
sub-S7_ses-1_task-rest_vol-29, 7636, 6143, 5995, 0.870165, 0.77017
sub-S7_ses-1_task-rest_vol-30, 7615, 6124, 5961, 0.867749, 0.766392
sub-S7_ses-1_task-rest_vol-31, 7622, 6129, 6027, 0.876591, 0.780295
sub-S7_ses-1_task-rest_vol-32, 7737, 6148, 6044, 0.87058, 0.77082
sub-S7_ses-1_task-rest_vol-33, 7661, 6151, 5999, 0.868665, 0.767823
sub-S7_ses-1_task-rest_vol-34, 7611, 6151, 5992, 0.870804, 0.771171
sub-S7_ses-1_task-rest_vol-35, 7733, 6138, 6044, 0.871458, 0.772199
sub-S7_ses-1_task-rest_vol-36, 7618, 6119, 6023, 0.876902, 0.780788
sub-S7_ses-1_task-rest_vol-37, 7775, 6152, 6059, 0.870108, 0.770081
sub-S7_ses-1_task-rest_vol-38, 7806, 6131, 6036, 0.866184, 0.763954
sub-S7_ses-1_task-rest_vol-39, 7614, 6168, 6039, 0.87636, 0.77993
sub-S7_ses-1_task-rest_vol-40, 7638, 6121, 5986, 0.870121, 0.770102
sub-S7_ses-1_task-rest_vol-41, 8012, 6142, 6055, 0.855589, 0.747623
sub-S7_ses-1_task-rest_vol-42, 7827, 6126, 6038, 0.865477, 0.762855
sub-S7_ses-1_task-rest_vol-43, 7744, 6160, 6027, 0.866945, 0.765139
sub-S7_ses-1_task-rest_vol-44, 7591, 6128, 5960, 0.868868, 0.76814
sub-S7_ses-1_task-rest_vol-45, 7676, 6164, 5988, 0.865318, 0.762608
sub-S7_ses-1_task-rest_vol-46, 7530, 6145, 5947, 0.869762, 0.769539
sub-S7_ses-1_task-rest_vol-47, 7865, 6151, 6073, 0.866581, 0.764573
sub-S7_ses-1_task-rest_vol-48, 7669, 6171, 6043, 0.873266, 0.775042
sub-S7_ses-1_task-rest_vol-49, 7851, 6169, 6093, 0.869187, 0.768639
sub-S7_ses-1_task-rest_vol-50, 7798, 6144, 6053, 0.868312, 0.767271
sub-S7_ses-1_task-rest_vol-51, 7736, 6167, 6063, 0.872186, 0.773342
sub-S7_ses-1_task-rest_vol-52, 7740, 6156, 6024, 0.867012, 0.765244
sub-S7_ses-1_task-rest_vol-53, 7875, 6184, 6092, 0.866633, 0.764654
sub-S7_ses-1_task-rest_vol-54, 7748, 6151, 6031, 0.867832, 0.766523
sub-S7_ses-1_task-rest_vol-55, 7833, 6196, 6105, 0.87034, 0.770444
sub-S7_ses-1_task-rest_vol-56, 7947, 6187, 6123, 0.866421, 0.764324
sub-S7_ses-1_task-rest_vol-57, 7804, 6163, 6070, 0.869192, 0.768646
sub-S7_ses-1_task-rest_vol-58, 7854, 6151, 6072, 0.867119, 0.76541
sub-S7_ses-1_task-rest_vol-59, 7875, 6217, 6128, 0.869713, 0.769463
sub-S7_ses-1_task-rest_vol-60, 7917, 6193, 6105, 0.865344, 0.762648
sub-S7_ses-1_task-rest_vol-61, 7817, 6193, 6095, 0.870093, 0.770057
sub-S7_ses-1_task-rest_vol-62, 7884, 6175, 6103, 0.868198, 0.767094
sub-S7_ses-1_task-rest_vol-63, 7799, 6227, 6113, 0.871667, 0.772526
sub-S7_ses-1_task-rest_vol-64, 7826, 6231, 6131, 0.872306, 0.77353
sub-S7_ses-1_task-rest_vol-65, 7864, 6225, 6115, 0.868053, 0.766867
sub-S7_ses-1_task-rest_vol-66, 7922, 6229, 6139, 0.867642, 0.766226
sub-S7_ses-1_task-rest_vol-67, 7882, 6188, 6080, 0.86425, 0.760951
sub-S7_ses-1_task-rest_vol-68, 7899, 6209, 6143, 0.870853, 0.771249
sub-S7_ses-1_task-rest_vol-69, 7905, 6190, 6118, 0.868109, 0.766955
sub-S7_ses-1_task-rest_vol-70, 7886, 6217, 6120, 0.8679, 0.766629
sub-S7_ses-1_task-rest_vol-71, 7745, 6195, 6092, 0.874032, 0.776249
sub-S7_ses-1_task-rest_vol-72, 7782, 6158, 6072, 0.871162, 0.771734
sub-S7_ses-1_task-rest_vol-73, 7765, 6163, 6061, 0.870333, 0.770433
sub-S7_ses-1_task-rest_vol-74, 7820, 6179, 6092, 0.870348, 0.770457
sub-S7_ses-1_task-rest_vol-75, 7755, 6141, 6058, 0.871906, 0.772901
sub-S7_ses-1_task-rest_vol-76, 7838, 6152, 6099, 0.871909, 0.772906
sub-S7_ses-1_task-rest_vol-77, 7796, 6195, 6086, 0.869988, 0.769892
sub-S7_ses-1_task-rest_vol-78, 7798, 6185, 6086, 0.870486, 0.770672
sub-S7_ses-1_task-rest_vol-79, 7822, 6201, 6111, 0.871568, 0.772371
sub-S7_ses-1_task-rest_vol-80, 7707, 6188, 6062, 0.872544, 0.773905
sub-S7_ses-1_task-rest_vol-81, 7871, 6252, 6151, 0.871061, 0.771576
sub-S7_ses-1_task-rest_vol-82, 7747, 6214, 6104, 0.874436, 0.776887
sub-S7_ses-1_task-rest_vol-83, 7849, 6223, 6144, 0.873223, 0.774975
sub-S7_ses-1_task-rest_vol-84, 7820, 6214, 6108, 0.870457, 0.770628
sub-S7_ses-1_task-rest_vol-85, 7925, 6197, 6123, 0.867158, 0.765471
sub-S7_ses-1_task-rest_vol-86, 7849, 6231, 6124, 0.869886, 0.769734
sub-S7_ses-1_task-rest_vol-87, 7838, 6194, 6098, 0.869156, 0.768591
sub-S7_ses-1_task-rest_vol-88, 7770, 6207, 6104, 0.873435, 0.775308
sub-S7_ses-1_task-rest_vol-89, 7857, 6212, 6119, 0.869856, 0.769686
sub-S7_ses-1_task-rest_vol-90, 7799, 6249, 6153, 0.875997, 0.779354
sub-S7_ses-1_task-rest_vol-91, 7880, 6212, 6110, 0.867159, 0.765472
sub-S7_ses-1_task-rest_vol-92, 7859, 6228, 6147, 0.87272, 0.774181
sub-S7_ses-1_task-rest_vol-93, 7948, 6234, 6158, 0.868425, 0.767448
sub-S7_ses-1_task-rest_vol-94, 7838, 6232, 6104, 0.867662, 0.766257
sub-S7_ses-1_task-rest_vol-95, 8027, 6240, 6142, 0.861008, 0.755938
sub-S7_ses-1_task-rest_vol-96, 7743, 6149, 6037, 0.869133, 0.768555
sub-S7_ses-1_task-rest_vol-97, 7887, 6236, 6175, 0.87446, 0.776925
sub-S7_ses-1_task-rest_vol-98, 7946, 6252, 6160, 0.867728, 0.76636
sub-S7_ses-1_task-rest_vol-99, 7899, 6263, 6213, 0.877418, 0.781608
sub-S7_ses-1_task-rest_vol-100, 8010, 6271, 6203, 0.868707, 0.767888
sub-S7_ses-1_task-rest_vol-101, 7752, 6218, 6115, 0.875447, 0.778485
sub-S7_ses-1_task-rest_vol-102, 7753, 6267, 6147, 0.87689, 0.78077
sub-S7_ses-1_task-rest_vol-103, 7883, 6262, 6172, 0.872676, 0.774113
sub-S7_ses-1_task-rest_vol-104, 7813, 6274, 6151, 0.873287, 0.775076
sub-S7_ses-1_task-rest_vol-105, 7935, 6268, 6169, 0.86869, 0.767862
sub-S7_ses-1_task-rest_vol-106, 7867, 6276, 6193, 0.875769, 0.778994
sub-S7_ses-1_task-rest_vol-107, 7807, 6248, 6157, 0.876129, 0.779564
sub-S7_ses-1_task-rest_vol-108, 7974, 6274, 6201, 0.870438, 0.770598
sub-S7_ses-1_task-rest_vol-109, 7896, 6244, 6160, 0.871287, 0.77193
sub-S7_ses-1_task-singing1_vol-0, 7895, 6217, 6088, 0.862812, 0.758724
sub-S7_ses-1_task-singing1_vol-1, 7702, 6003, 5938, 0.866545, 0.764517
sub-S7_ses-1_task-singing1_vol-2, 7832, 6137, 6083, 0.870928, 0.771367
sub-S7_ses-1_task-singing1_vol-3, 8200, 5945, 5911, 0.835772, 0.717877
sub-S7_ses-1_task-singing1_vol-4, 7602, 6085, 5957, 0.870461, 0.770634
sub-S7_ses-1_task-singing1_vol-5, 7876, 6067, 5966, 0.85577, 0.7479
sub-S7_ses-1_task-singing1_vol-6, 7821, 6014, 5938, 0.858403, 0.751931
sub-S7_ses-1_task-singing1_vol-7, 7736, 5960, 5903, 0.862004, 0.757475
sub-S7_ses-1_task-singing1_vol-8, 7569, 6161, 6005, 0.874727, 0.777346
sub-S7_ses-1_task-singing1_vol-9, 7704, 6197, 5953, 0.856485, 0.748993
sub-S7_ses-1_task-singing1_vol-10, 7895, 5994, 5932, 0.854201, 0.745507
sub-S7_ses-1_task-singing1_vol-11, 7801, 5955, 5851, 0.850683, 0.740164
sub-S7_ses-1_task-singing1_vol-12, 7917, 6174, 6078, 0.862678, 0.758517
sub-S7_ses-1_task-singing1_vol-13, 7793, 6140, 6008, 0.862413, 0.758107
sub-S7_ses-1_task-singing1_vol-14, 7703, 6183, 6025, 0.86778, 0.766442
sub-S7_ses-1_task-singing1_vol-15, 7593, 6160, 5981, 0.869774, 0.769557
sub-S7_ses-1_task-singing1_vol-16, 7770, 6162, 6000, 0.861326, 0.75643
sub-S7_ses-1_task-singing1_vol-17, 7512, 6105, 5961, 0.875523, 0.778605
sub-S7_ses-1_task-singing1_vol-18, 7858, 6142, 6040, 0.862857, 0.758794
sub-S7_ses-1_task-singing1_vol-19, 7577, 6087, 5951, 0.871048, 0.771555
sub-S7_ses-1_task-singing1_vol-20, 7864, 6239, 6103, 0.86549, 0.762875
sub-S7_ses-1_task-singing1_vol-21, 7570, 6076, 5880, 0.861791, 0.757147
sub-S7_ses-1_task-singing1_vol-22, 7665, 5863, 5781, 0.854672, 0.746224
sub-S7_ses-1_task-singing1_vol-23, 7578, 6038, 5916, 0.868978, 0.768312
sub-S7_ses-1_task-singing1_vol-24, 7441, 5899, 5743, 0.861019, 0.755956
sub-S7_ses-1_task-singing1_vol-25, 7845, 6089, 5993, 0.860198, 0.754691
sub-S7_ses-1_task-singing1_vol-26, 7351, 6007, 5788, 0.866597, 0.764597
sub-S7_ses-1_task-singing1_vol-27, 7783, 6121, 6021, 0.866082, 0.763796
sub-S7_ses-1_task-singing1_vol-28, 7648, 6083, 5908, 0.860535, 0.755209
sub-S7_ses-1_task-singing1_vol-29, 7499, 6151, 5911, 0.866081, 0.763794
sub-S7_ses-1_task-singing1_vol-30, 7964, 6280, 6060, 0.850885, 0.740469
sub-S7_ses-1_task-singing1_vol-31, 7556, 6191, 5977, 0.869572, 0.769241
sub-S7_ses-1_task-singing1_vol-32, 7604, 6166, 5980, 0.868555, 0.767651
sub-S7_ses-1_task-singing1_vol-33, 7493, 6204, 5986, 0.87406, 0.776294
sub-S7_ses-1_task-singing1_vol-34, 7624, 6139, 5959, 0.865945, 0.763583
sub-S7_ses-1_task-singing1_vol-35, 7455, 6014, 5838, 0.86688, 0.765037
sub-S7_ses-1_task-singing1_vol-36, 7324, 5975, 5815, 0.874502, 0.776991
sub-S7_ses-1_task-singing1_vol-37, 7759, 6035, 5947, 0.862259, 0.757869
sub-S7_ses-1_task-singing1_vol-38, 7614, 6163, 5982, 0.868404, 0.767415
sub-S7_ses-1_task-singing1_vol-39, 7731, 6181, 6036, 0.86774, 0.766379
sub-S7_ses-1_task-singing1_vol-40, 7663, 6177, 6046, 0.873699, 0.775725
sub-S7_ses-1_task-singing1_vol-41, 7726, 6211, 6052, 0.86848, 0.767533
sub-S7_ses-1_task-singing1_vol-42, 7703, 6176, 6047, 0.871388, 0.772089
sub-S7_ses-1_task-singing1_vol-43, 7795, 6145, 6038, 0.866284, 0.76411
sub-S7_ses-1_task-singing1_vol-44, 7704, 6183, 6037, 0.869446, 0.769045
sub-S7_ses-1_task-singing1_vol-45, 7670, 6178, 6023, 0.869873, 0.769712
sub-S7_ses-1_task-singing1_vol-46, 7747, 6168, 6051, 0.869709, 0.769456
sub-S7_ses-1_task-singing1_vol-47, 7759, 6162, 6049, 0.869047, 0.76842
sub-S7_ses-1_task-singing1_vol-48, 7580, 6162, 5980, 0.870325, 0.77042
sub-S7_ses-1_task-singing1_vol-49, 7774, 6186, 6036, 0.864756, 0.761736
sub-S7_ses-1_task-singing1_vol-50, 7884, 6207, 6098, 0.865517, 0.762918
sub-S7_ses-1_task-singing1_vol-51, 7673, 6169, 6005, 0.867649, 0.766237
sub-S7_ses-1_task-singing1_vol-52, 7594, 6190, 6007, 0.87159, 0.772406
sub-S7_ses-1_task-singing1_vol-53, 7738, 6242, 6092, 0.871531, 0.772312
sub-S7_ses-1_task-singing1_vol-54, 7753, 6210, 6066, 0.868868, 0.76814
sub-S7_ses-1_task-singing1_vol-55, 7629, 6224, 6037, 0.87158, 0.77239
sub-S7_ses-1_task-singing1_vol-56, 7878, 6213, 6125, 0.869349, 0.768893
sub-S7_ses-1_task-singing1_vol-57, 7611, 6213, 6040, 0.873843, 0.775951
sub-S7_ses-1_task-singing1_vol-58, 7616, 6212, 6062, 0.876772, 0.780582
sub-S7_ses-1_task-singing1_vol-59, 7581, 6211, 6028, 0.87413, 0.776404
sub-S7_ses-1_task-singing1_vol-60, 7681, 6192, 6034, 0.869891, 0.769741
sub-S7_ses-1_task-singing1_vol-61, 7731, 6255, 6092, 0.871157, 0.771725
sub-S7_ses-1_task-singing1_vol-62, 7546, 6241, 6029, 0.874592, 0.777133
sub-S7_ses-1_task-singing1_vol-63, 7694, 6215, 6064, 0.871953, 0.772976
sub-S7_ses-1_task-singing1_vol-64, 7627, 6247, 6079, 0.876315, 0.779859
sub-S7_ses-1_task-singing1_vol-65, 7595, 6218, 6045, 0.875262, 0.778193
sub-S7_ses-1_task-singing1_vol-66, 7832, 6260, 6096, 0.865172, 0.762381
sub-S7_ses-1_task-singing1_vol-67, 7856, 6263, 6121, 0.867059, 0.765316
sub-S7_ses-1_task-singing1_vol-68, 7823, 6265, 6133, 0.87067, 0.770962
sub-S7_ses-1_task-singing1_vol-69, 7908, 6257, 6117, 0.863678, 0.760065
sub-S7_ses-1_task-singing1_vol-70, 7751, 6271, 6112, 0.871773, 0.772693
sub-S7_ses-1_task-singing1_vol-71, 7609, 6280, 6056, 0.872057, 0.773139
sub-S7_ses-1_task-singing1_vol-72, 7832, 6190, 6065, 0.865069, 0.762222
sub-S7_ses-1_task-singing1_vol-73, 7723, 6235, 6088, 0.872331, 0.773571
sub-S7_ses-1_task-singing1_vol-74, 7666, 6231, 6059, 0.871987, 0.773029
sub-S7_ses-1_task-singing1_vol-75, 7562, 6243, 6040, 0.875045, 0.777849
sub-S7_ses-1_task-singing1_vol-76, 7726, 6267, 6098, 0.871579, 0.772388
sub-S7_ses-1_task-singing1_vol-77, 7701, 6224, 6022, 0.864919, 0.761989
sub-S7_ses-1_task-singing1_vol-78, 7630, 6279, 6048, 0.869653, 0.769368
sub-S7_ses-1_task-singing1_vol-79, 7951, 6263, 6112, 0.859997, 0.754382
sub-S7_ses-1_task-singing1_vol-80, 7881, 6264, 6138, 0.867869, 0.766579
sub-S7_ses-1_task-singing1_vol-81, 7834, 6227, 6090, 0.866226, 0.76402
sub-S7_ses-1_task-singing1_vol-82, 7573, 6056, 5924, 0.869323, 0.768851
sub-S7_ses-1_task-singing1_vol-83, 7915, 6101, 5955, 0.849743, 0.738742
sub-S7_ses-1_task-singing1_vol-84, 8062, 6126, 6068, 0.855371, 0.747291
sub-S7_ses-1_task-singing1_vol-85, 7845, 6215, 6098, 0.867425, 0.765888
sub-S7_ses-1_task-singing1_vol-86, 7736, 6217, 6079, 0.871354, 0.772035
sub-S7_ses-1_task-singing1_vol-87, 7871, 6227, 6076, 0.861966, 0.757417
sub-S7_ses-1_task-singing1_vol-88, 7889, 6252, 6092, 0.861608, 0.756864
sub-S7_ses-1_task-singing1_vol-89, 7771, 6237, 6085, 0.868789, 0.768017
sub-S7_ses-1_task-singing1_vol-90, 7920, 6245, 6126, 0.864949, 0.762035
sub-S7_ses-1_task-singing1_vol-91, 7814, 6227, 6116, 0.871163, 0.771735
sub-S7_ses-1_task-singing1_vol-92, 8005, 6243, 6144, 0.862437, 0.758144
sub-S7_ses-1_task-singing1_vol-93, 7823, 6211, 6063, 0.864044, 0.760632
sub-S7_ses-1_task-singing1_vol-94, 7886, 6088, 5990, 0.857306, 0.750251
sub-S7_ses-1_task-singing1_vol-95, 7466, 6100, 5868, 0.865104, 0.762276
sub-S7_ses-1_task-singing1_vol-96, 7894, 6216, 6088, 0.862934, 0.758913
sub-S7_ses-1_task-singing1_vol-97, 7895, 6227, 6115, 0.866025, 0.763707
sub-S7_ses-1_task-singing1_vol-98, 7936, 6232, 6123, 0.864342, 0.761094
sub-S7_ses-1_task-singing1_vol-99, 7947, 6298, 6175, 0.866971, 0.76518
